slug,severity,title,title_english,h1,h1_english,desc,desc_english
athlete-andre-galvao,CRITICAL,Andre Galvao — BJJ世界王者・rear naked chokeの達人 | BJJ Wiki,"Andre,Galvao,naked",Andre Galvao,"Andre,Galvao","Andre Galvao「Dede」はrear naked choke, arm drag, double leg, back mountを得意とするBrazilian出身のBJJトップ選手。ADCC Champion 2011, 2013","Andre,Galvao,naked,choke,double"
athlete-bernardo-faria,CRITICAL,Bernardo Faria — BJJ世界王者・half guardの達人 | BJJ Wiki,"Bernardo,Faria",Bernardo Faria,"Bernardo,Faria","Bernardo Faria「The Half Guard King」はhalf guard, deep half guard, double under pass, omoplataを得意とするBrazilian出身のBJJトップ選手。","Bernardo,Faria,Guard,guard,guard"
athlete-bia-mesquita,CRITICAL,Bia Mesquita — BJJ世界王者・triangle chokeの達人 | BJJ Wiki,"Mesquita,triangle",Bia Mesquita,Mesquita,"Bia Mesquita「La Princesa」はtriangle choke, armbar, guard game, omoplataを得意とするBrazilian出身のBJJトップ選手。IBJJF World Champion 8×","Mesquita,Princesa,choke,armbar,guard"
athlete-buchecha,CRITICAL,Marcus Buchecha Almeida — BJJ世界王者・armbarの達人 | BJJ Wiki,"Marcus,Buchecha,Almeida",Marcus Buchecha Almeida,"Marcus,Buchecha,Almeida","Marcus Buchecha Almeida「Buchecha」はarmbar, rear naked choke, double leg, guard passingを得意とするBrazilian出身のBJJトップ選手。","Marcus,Buchecha,Almeida,Buchecha,naked"
athlete-caio-terra,CRITICAL,Caio Terra — BJJ世界王者・triangle chokeの達人 | BJJ Wiki,"Terra,triangle",Caio Terra,Terra,"Caio Terra「The Lightweight Master」はtriangle choke, omoplata, inverted guard, spider guardを得意とするBrazilian出身のBJJトップ選手。","Terra,Lightweight,Master,choke,omoplata"
athlete-claudio-calasans,CRITICAL,Claudio Calasans — BJJ世界王者・rear naked chokeの達人 | BJJ Wiki,"Claudio,Calasans,naked",Claudio Calasans,"Claudio,Calasans","Claudio Calasans「The Middleweight Beast」はrear naked choke, armbar, side control, guard passingを得意とするBrazilian出身のBJJトップ選手","Claudio,Calasans,Middleweight,Beast,naked"
athlete-cobrinha,CRITICAL,Rubens Charles Maciel — BJJ世界王者・berimboloの達人 | BJJ Wiki,"Rubens,Charles,Maciel",Rubens Charles Maciel,"Rubens,Charles,Maciel","Rubens Charles Maciel「Cobrinha (The Snake)」はberimbolo, spider guard, triangle choke, inverted guardを得意とするBrazilian出身のBJJ","Rubens,Charles,Maciel,Cobrinha,Snake"
athlete-craig-jones,CRITICAL,Craig Jones — BJJ世界王者・heel hookの達人 | BJJ Wiki,"Craig,Jones",Craig Jones,"Craig,Jones","Craig Jones「El Monstro」はheel hook, outside heel hook, knee bar, 50 50 guardを得意とするAustralian出身のBJJトップ選手。","Craig,Jones,Monstro,outside"
athlete-ffion-davies,CRITICAL,Ffion Davies — BJJ世界王者・heel hookの達人 | BJJ Wiki,"Ffion,Davies",Ffion Davies,"Ffion,Davies","Ffion Davies「The Welsh Wizard」はheel hook, leg entanglement, 50 50 guard, triangle chokeを得意とするWelsh / British出身のBJJトップ選手。","Ffion,Davies,Welsh,Wizard,entanglement"
athlete-garry-tonon,CRITICAL,Garry Tonon — BJJ世界王者・heel hookの達人 | BJJ Wiki,"Garry,Tonon",Garry Tonon,"Garry,Tonon","Garry Tonon「The Lion Killer」はheel hook, guillotine choke, leg entanglement, kneebarを得意とするAmerican出身のBJJトップ選手。EBI Champio","Garry,Tonon,Killer,guillotine,choke"
athlete-gianni-grippo,CRITICAL,Gianni Grippo — BJJ世界王者・berimboloの達人 | BJJ Wiki,"Gianni,Grippo",Gianni Grippo,"Gianni,Grippo","Gianni Grippo「The New York Kid」はberimbolo, back mount, triangle choke, x guardを得意とするAmerican出身のBJJトップ選手。IBJJF World Cham","Gianni,Grippo,mount,triangle,choke"
athlete-gordon-ryan,CRITICAL,Gordon Ryan — BJJ世界王者・rear naked chokeの達人 | BJJ Wiki,"Gordon,naked",Gordon Ryan,Gordon,"Gordon Ryan「The King」はrear naked choke, heel hook, inside heel hook, darce chokeを得意とするUS出身のBJJトップ選手。","Gordon,naked,choke,inside,darce"
athlete-john-danaher,CRITICAL,John Danaher — BJJ世界王者・heel hookの達人 | BJJ Wiki,Danaher,John Danaher,Danaher,"John Danaher「The Professor」はheel hook, rear naked choke, back mount, leg entanglementを得意とするNew Zealander出身のBJJトップ選手。","Danaher,Professor,naked,choke,mount"
athlete-keenan-cornelius,CRITICAL,Keenan Cornelius — BJJ世界王者・worm guardの達人 | BJJ Wiki,"Keenan,Cornelius",Keenan Cornelius,"Keenan,Cornelius","Keenan Cornelius「The Lapel Guard Inventor」はworm guard, lapel guard, triangle choke, armbarを得意とするAmerican出身のBJJトップ選手。","Keenan,Cornelius,Lapel,Guard,Inventor"
athlete-lachlan-giles,CRITICAL,Lachlan Giles — BJJ世界王者・heel hookの達人 | BJJ Wiki,"Lachlan,Giles",Lachlan Giles,"Lachlan,Giles","Lachlan Giles「The Australian Heel Hook King」はheel hook, inside heel hook, 50 50 guard, leg entanglementを得意とするAustralian出","Lachlan,Giles,Australian,inside,guard"
athlete-leandro-lo,CRITICAL,Leandro Lo — BJJ世界王者・leg dragの達人 | BJJ Wiki,Leandro,Leandro Lo,Leandro,"Leandro Lo「Lo」はleg drag, knee slice, back mount, rear naked chokeを得意とするBrazilian出身のBJJトップ選手。","Leandro,slice,mount,naked"
athlete-mackenzie-dern,CRITICAL,Mackenzie Dern — BJJ世界王者・triangle chokeの達人 | BJJ Wiki,"Mackenzie,triangle",Mackenzie Dern,Mackenzie,"Mackenzie Dern「The Brazilian American」はtriangle choke, armbar, rear naked choke, omoplataを得意とするAmerican-Brazilian出身のBJJト","Mackenzie,American,choke,armbar,naked"
athlete-marcelo-garcia,CRITICAL,Marcelo Garcia — BJJ世界王者・guillotine chokeの達人 | BJJ Wiki,"Marcelo,Garcia,guillotine",Marcelo Garcia,"Marcelo,Garcia","Marcelo Garcia「MG」はguillotine choke, rear naked choke, butterfly guard, x guardを得意とするBR出身のBJJトップ選手。","Marcelo,Garcia,choke,naked,choke"
athlete-mikey-musumeci,CRITICAL,Mikey Musumeci — BJJ世界王者・triangle chokeの達人 | BJJ Wiki,"Mikey,Musumeci,triangle",Mikey Musumeci,"Mikey,Musumeci","Mikey Musumeci「Darth Rigatoni」はtriangle choke, omoplata, lasso guard, rubber guardを得意とするAmerican出身のBJJトップ選手。ADCC 57kg Ch","Mikey,Musumeci,Darth,Rigatoni,choke"
athlete-nicky-ryan,CRITICAL,Nicky Ryan — BJJ世界王者・heel hookの達人 | BJJ Wiki,Nicky,Nicky Ryan,Nicky,"Nicky Ryan「The Prodigy」はheel hook, leg entanglement, 50 50 guard, back mountを得意とするAmerican出身のBJJトップ選手。","Nicky,Prodigy,entanglement,guard"
athlete-rafael-lovato-jr,CRITICAL,Rafael Lovato Jr. — BJJ世界王者・armbarの達人 | BJJ Wiki,"Rafael,Lovato",Rafael Lovato Jr.,"Rafael,Lovato","Rafael Lovato Jr.「The American」はarmbar, rear naked choke, triangle choke, side controlを得意とするAmerican出身のBJJトップ選手。IBJJF Wo","Rafael,Lovato,American,naked,choke"
athlete-rafael-mendes,CRITICAL,Rafael Mendes — BJJ世界王者・berimboloの達人 | BJJ Wiki,"Rafael,Mendes",Rafael Mendes,"Rafael,Mendes","Rafael Mendes「The Berimbolo Master」はberimbolo, back mount, triangle choke, leg dragを得意とするBrazilian出身のBJJトップ選手。","Rafael,Mendes,Berimbolo,Master,mount"
athlete-romulo-barral,CRITICAL,Romulo Barral — BJJ世界王者・spider guardの達人 | BJJ Wiki,"Romulo,Barral,spider",Romulo Barral,"Romulo,Barral","Romulo Barral「Romulinho」はspider guard, lasso guard, triangle choke, omoplataを得意とするBrazilian出身のBJJトップ選手。IBJJF World Champ","Romulo,Barral,Romulinho,guard,lasso"
athlete-xande-ribeiro-2,CRITICAL,Saulo Ribeiro — BJJ世界王者・armbarの達人 | BJJ Wiki,"Saulo,Ribeiro",Saulo Ribeiro,"Saulo,Ribeiro","Saulo Ribeiro「The Professor」はarmbar, rear naked choke, half guard, pressure passingを得意とするBrazilian出身のBJJトップ選手。IBJJF Worl","Saulo,Ribeiro,Professor,naked,choke"
athlete-xande-ribeiro,CRITICAL,Xande Ribeiro — BJJ世界王者・rear naked chokeの達人 | BJJ Wiki,"Xande,Ribeiro,naked",Xande Ribeiro,"Xande,Ribeiro","Xande Ribeiro「The Rock」はrear naked choke, arm triangle choke, armbar, side controlを得意とするBrazilian出身のBJJトップ選手。","Xande,Ribeiro,naked,choke,triangle"
bjj-academy-startup-guide,CRITICAL,BJJアカデミー開業ガイド｜道場を開く方法,,BJJ Academy Startup Guide,"Academy,Startup,Guide",BJJアカデミーの開業完全ガイド。場所選び、保険、カリキュラム設計、マーケティング、生徒定着戦略まで網羅。,
bjj-adaptation-bjj,INFO,【BJJ】相手への適応スキル,,【BJJ】相手への適応スキル,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-advantage-system-bjj,CRITICAL,【BJJ】アドバンテージシステム | IBJJF,,Master this Technique,"Master,Technique",Master the advantage system in BJJ competition. Learn scoring and advantage applications.,"Master,advantage,system,competition,Learn"
bjj-adversity-response-guide,CRITICAL,【BJJ】逆境対応ガイド,,Adversity Response,"Adversity,Response",Learn to bounce back from losses and extract growth from competition setbacks.,"Learn,bounce,losses,extract,growth"
bjj-andre-galvao-system,CRITICAL,アンドレ・ガルバォーBJJシステム｜バタフライガード・バックテイク・プレッシャー,,André Galvão BJJ System,System,アンドレ・ガルバォーの完全なBJJシステムを分析。バタフライガード、系統的バックテイク、上からのプレッシャー、競技戦略を学ぶ。,
bjj-armbar-details-bjj,CRITICAL,【BJJ】アームバー詳細ガイド,,【BJJ】Armbar Finishing Details,"Armbar,Finishing,Details",【BJJ】Armbar Finishing Detailsの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Armbar,Finishing"
bjj-back-escape-guide,CRITICAL,【BJJ】バックエスケープガイド | バックディフェンス,,Master this Technique,"Master,Technique","Master escaping the back mount position. Learn guards, bridging, and guard restoration from back position.","Master,escaping,mount,position,Learn"
bjj-back-step-pass,CRITICAL,【BJJ】Back Step Guard Pass,Guard,【BJJ】Back Step Guard Pass,Guard,Execute back step pass with proper hip movement and control.,"Execute,proper,movement,control"
bjj-back-take-from-guard-system,CRITICAL,【BJJ】【BJJ】Back Take From Guard System.Html Guide,"Guard,System,Guide",Back Take From Guard System.Html Guide,"Guard,System,Guide",Master back take from guard system.html techniques.,"Master,guard,system,techniques"
bjj-back-to-mount-transition,CRITICAL,【BJJ】Back to Mount Control Transition,"Mount,Control,Transition",【BJJ】Back to Mount Control Transition,"Mount,Control,Transition",Transition from back control to mount position when opportunity arises.,"Transition,control,mount,position,opportunity"
bjj-back-walk-technique,CRITICAL,【BJJ】Back Walk / Back Step Technique,Technique,Back Walk / Back Step Technique,Technique,Walking your opponent on their back for control and positioning,"Walking,opponent,their,control,positioning"
bjj-bad-position-survival,CRITICAL,【BJJ】悪いポジション生存ガイド,,Bad Position Survival Guide,"Position,Survival,Guide",Bad Position Survival Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Position,Survival"
bjj-balance-in-bjj,CRITICAL,【BJJ】Balance Development in BJJ,"Balance,Development",【BJJ】Balance Development in BJJ,"Balance,Development",Develop balance skills for standing and ground control.,"Develop,balance,skills,standing,ground"
bjj-balloon-sweep-bjj,CRITICAL,【BJJ】Balloon Sweep (Sumi Gaeshi),"Balloon,Sweep,Gaeshi",【BJJ】Balloon Sweep (Sumi Gaeshi),"Balloon,Sweep,Gaeshi",Execute balloon/sumi gaeshi sweep with explosive power.,"Execute,balloon,gaeshi,sweep,explosive"
bjj-base-in-bjj,CRITICAL,【BJJ】BJJのベース | 安定性基礎,,Master this Technique,"Master,Technique",Master proper base in all positions. Learn foot placement and stability mechanics.,"Master,proper,positions,Learn,placement"
bjj-baseball-choke-system,CRITICAL,【BJJ】【BJJ】Baseball Choke System Guide,"Baseball,Choke,System,Guide",Baseball Choke System Guide,"Baseball,Choke,System,Guide",Baseball Choke System Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Baseball,Choke,System"
bjj-beginner-game-plan,CRITICAL,【BJJ】Game Plan for Beginners,Beginners,GamePlanforBeginners,GamePlanforBeginners,Recommended game plan for white belt and beginner BJJ players. Simple effective strategy.,"Recommended,white,beginner,players,Simple"
bjj-beginner-mind-bjj,CRITICAL,【BJJ】Beginner Mind in BJJ,Beginner,BeginnerMindinBJJ,BeginnerMindinBJJ,"The importance of beginner mind. Stay open, curious, and humble in your training.","importance,beginner,curious,humble,training"
bjj-belt-promotion-criteria,CRITICAL,【BJJ】Belt Promotion Criteria,"Promotion,Criteria",【BJJ】Belt Promotion Criteria,"Promotion,Criteria",【BJJ】Belt Promotion Criteriaの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Promotion
bjj-bernardo-faria-system,CRITICAL,ベルナルド・ファリアBJJシステム｜オーバーアンダーパス・ディープハーフ,,Bernardo Faria BJJ System,"Bernardo,Faria,System",ベルナルド・ファリアのシグネチャーBJJシステムをマスター。オーバーアンダープレッシャーパス、ディープハーフガード、サブミッションシーケンス。世界5冠分析。,
bjj-between-matches-bjj,CRITICAL,【BJJ】Managing Between Matches,"Managing,Between,Matches",【BJJ】Managing Between Matches,"Managing,Between,Matches",Strategies for managing energy between competition matches.,"Strategies,managing,energy,between,competition"
bjj-bjj-academy-guide,CRITICAL,【BJJ】Choosing a BJJ Academy,"Choosing,Academy",【BJJ】Choosing a BJJ Academy,"Choosing,Academy",Guide to selecting the right academy for your goals.,"Guide,selecting,right,academy,goals"
