slug,severity,title,title_english,h1,h1_english,desc,desc_english
about,CRITICAL,Sobre | BJJ Wiki,Sobre,,,,
adcc-rules,CRITICAL,Regras ADCC Explicadas | BJJ Wiki,"Regras,Explicadas",Regras ADCC: Guia Completo,"Regras,Completo","Guia completo das regras ADCC. Sem pontos no primeiro tempo, heel hooks permitidos, categorias de peso e qualificação ex","completo,regras,pontos,primeiro,tempo"
anaconda-choke,CRITICAL,Anaconda Choke BJJ: Guia Completo da Finalização | BJJ Wiki,"Anaconda,Choke,Completo",Anaconda Choke BJJ: Domine o Estrangulamento,"Anaconda,Choke,Estrangulamento","Aprenda o Anaconda Choke no BJJ com este guia. Domine a pegada, a transição e a finalização com dicas detalhadas.","Aprenda,Anaconda,Choke,pegada,dicas"
ankle-lock,CRITICAL,Chave de Tornozelo | BJJ Wiki,"Chave,Tornozelo",Chave de Tornozelo,"Chave,Tornozelo","Aprenda a chave de tornozelo, o primeiro leg lock permitido para faixa-branca. Entradas, mecânica e defesas.","Aprenda,chave,tornozelo,primeiro,permitido"
ankle-pick,CRITICAL,Ankle Pick no Jiu-Jitsu: Guia Completo | BJJ Wiki,"Ankle,Completo",Ankle Pick: Domine Essa Queda Poderosa,"Ankle,Queda,Poderosa","Aprenda o Ankle Pick no BJJ com nosso guia passo a passo. Domine essa queda eficaz, suas variações e dicas para aplicá-l","Aprenda,Ankle,nosso,passo,passo"
athlete-bernardo-faria,CRITICAL,Bernardo Faria: Campeão Mundial e Grappler | BJJ Wiki,"Bernardo,Faria,Mundial,Grappler",Bernardo Faria,"Bernardo,Faria","Conheça Bernardo Faria, um dos maiores campeões mundiais de Jiu-Jitsu brasileiro (BJJ) e um grappler de elite com um leg","Bernardo,Faria,maiores,mundiais,brasileiro"
athlete-bia-mesquita,CRITICAL,Bia Mesquita | BJJ Wiki,Mesquita,Bia Mesquita,Mesquita,"Conheça Bia Mesquita, campeã mundial de Jiu-Jitsu Brasileiro (BJJ) e uma referência no grappling de elite.","Mesquita,mundial,Brasileiro,grappling,elite"
athlete-buchecha,CRITICAL,Marcus Buchecha Almeida | BJJ Wiki,"Marcus,Buchecha,Almeida",Marcus Buchecha Almeida,"Marcus,Buchecha,Almeida",Marcus ,Marcus
athlete-caio-terra,CRITICAL,Caio Terra: Campeão Mundial de BJJ e Elite | BJJ Wiki,"Terra,Mundial,Elite",Caio Terra,Terra,"Caio Terra é um renomado campeão mundial de Jiu-Jitsu Brasileiro e um grappler de elite, conhecido por suas técnicas ino","Terra,renomado,mundial,Brasileiro,grappler"
athlete-cobrinha,CRITICAL,Rubens Charles Maciel: Campeão Mundial e Grappler de Elite | BJJ Wiki,"Rubens,Charles,Maciel,Mundial,Grappler",Rubens Charles Maciel,"Rubens,Charles,Maciel","Conheça Rubens Charles Maciel, o Cobrinha, campeão mundial de Jiu-Jitsu Brasileiro e um grappler de elite com um legado ","Rubens,Charles,Maciel,Cobrinha,mundial"
athlete-craig-jones,CRITICAL,Craig Jones: Campeão Mundial de BJJ e Grappler | BJJ Wiki,"Craig,Jones,Mundial,Grappler",Craig Jones,"Craig,Jones","Conheça Craig Jones, campeão mundial de Jiu-Jitsu Brasileiro (BJJ) e um dos grapplers de elite mais respeitados do espor","Craig,Jones,mundial,Brasileiro,grapplers"
athlete-ffion-davies,CRITICAL,Ffion Davies: Campeã Mundial de BJJ | BJJ Wiki,"Ffion,Davies,Mundial",Ffion Davies,"Ffion,Davies","Ffion Davies é uma renomada atleta de Jiu-Jitsu Brasileiro, conhecida por suas conquistas em campeonatos mundiais e por ","Ffion,Davies,renomada,atleta,Brasileiro"
athlete-garry-tonon,CRITICAL,Garry Tonon: Campeão Mundial e Grappler de Elite | BJJ Wiki,"Garry,Tonon,Mundial,Grappler,Elite",Garry Tonon,"Garry,Tonon","Conheça Garry Tonon, um renomado campeão mundial de BJJ e um dos grapplers mais habilidosos da atualidade. Descubra sua ","Garry,Tonon,renomado,mundial,grapplers"
athlete-gianni-grippo,CRITICAL,Gianni Grippo: Campeão Mundial de BJJ | BJJ Wiki,"Gianni,Grippo,Mundial",Gianni Grippo,"Gianni,Grippo",Gianni Grippo é um renomado campeão mundial de BJJ e um grappler de elite. Descubra mais sobre sua carreira e conquistas,"Gianni,Grippo,renomado,mundial,grappler"
athlete-gordon-ryan,CRITICAL,Gordon Ryan | BJJ Wiki,Gordon,Gordon Ryan,Gordon,"Gordon Ryan, o maior lutador de grappling sem kimono da história, é tricampeão absoluto do ADCC e treinado por John Dana","Gordon,maior,lutador,grappling,kimono"
athlete-john-danaher,CRITICAL,John Danaher - Campeão Mundial e Grappler | BJJ Wiki,"Danaher,Mundial,Grappler",John Danaher,Danaher,"John Danaher, um campeão mundial de BJJ e renomado grappler, é uma figura influente no mundo do Jiu-Jitsu Brasileiro.","Danaher,mundial,renomado,grappler,figura"
athlete-keenan-cornelius,CRITICAL,Keenan Cornelius: Campeão Mundial e Grappler de Elite | BJJ Wiki,"Keenan,Cornelius,Mundial,Grappler,Elite",Keenan Cornelius,"Keenan,Cornelius","Conheça Keenan Cornelius, um renomado campeão mundial de Jiu-Jitsu Brasileiro e um grappler de elite com um legado notáv","Keenan,Cornelius,renomado,mundial,Brasileiro"
athlete-lachlan-giles,CRITICAL,Lachlan Giles: Campeão Mundial de BJJ | BJJ Wiki,"Lachlan,Giles,Mundial",Lachlan Giles,"Lachlan,Giles","Lachlan Giles é um campeão mundial de BJJ e grappler de elite, conhecido por suas técnicas e estilo agressivo no tatame.","Lachlan,Giles,mundial,grappler,elite"
athlete-leandro-lo,CRITICAL,Leandro Lo: Campeão Mundial de BJJ | BJJ Wiki,"Leandro,Mundial",Leandro Lo,Leandro,"Conheça Leandro Lo, o lendário campeão mundial de Jiu-Jitsu Brasileiro (BJJ) e um dos grapplers mais respeitados da hist","Leandro,mundial,Brasileiro,grapplers,respeitados"
athlete-mackenzie-dern,CRITICAL,Mackenzie Dern | BJJ Wiki,Mackenzie,Mackenzie Dern,Mackenzie,"Mackenzie Dern é uma lutadora de jiu-jítsu brasileiro e MMA renomada, conhecida por suas finalizações e por ser campeã m","Mackenzie,lutadora,brasileiro,renomada,conhecida"
athlete-marcelo-garcia,CRITICAL,Marcelo Garcia | BJJ Wiki,"Marcelo,Garcia",Marcelo Garcia,"Marcelo,Garcia",Considerado o maior competidor de BJJ de todos os tempos. 4x campeão do ADCC e 5x campeão mundial de Jiu-Jitsu.,"Considerado,maior,competidor,todos,tempos"
athlete-mikey-musumeci,CRITICAL,Mikey Musumeci: Campeão Mundial de BJJ | BJJ Wiki,"Mikey,Musumeci,Mundial",Mikey Musumeci,"Mikey,Musumeci","Mikey Musumeci é um campeão mundial de BJJ e um grappler de elite, conhecido por sua técnica e intensidade no tatame.","Mikey,Musumeci,mundial,grappler,elite"
athlete-nicky-ryan,CRITICAL,Nicky Ryan: Campeão e Grappler de Elite | BJJ Wiki,"Nicky,Grappler,Elite",Nicky Ryan,Nicky,"Nicky Ryan é um campeão mundial de BJJ e um grappler de elite, conhecido por suas técnicas e competitividade no jiu-jíts","Nicky,mundial,grappler,elite,conhecido"
athlete-rafael-lovato-jr,CRITICAL,Rafael Lovato Jr. | BJJ Wiki,"Rafael,Lovato",Rafael Lovato Jr.,"Rafael,Lovato","Rafael Lovato Jr. é um renomado campeão mundial de BJJ e um grappler de elite, conhecido por suas técnicas avançadas no ","Rafael,Lovato,renomado,mundial,grappler"
athlete-rafael-mendes,CRITICAL,Rafael Mendes: Campeão Mundial e Grappler | BJJ Wiki,"Rafael,Mendes,Mundial,Grappler",Rafael Mendes,"Rafael,Mendes","Conheça Rafael Mendes, um dos maiores nomes do jiu-jitsu brasileiro, bicampeão mundial e mestre em diversas técnicas de ","Rafael,Mendes,maiores,nomes,brasileiro"
athlete-romulo-barral,CRITICAL,Romulo Barral - Campeão Mundial de BJJ | BJJ Wiki,"Romulo,Barral,Mundial",Romulo Barral,"Romulo,Barral","Romulo Barral é um renomado lutador de Jiu-Jitsu Brasileiro e grappler de elite, conhecido por suas conquistas e técnica","Romulo,Barral,renomado,lutador,Brasileiro"
athlete-xande-ribeiro-2,CRITICAL,Saulo Ribeiro: Campeão Mundial de BJJ | BJJ Wiki,"Saulo,Ribeiro,Mundial",Saulo Ribeiro,"Saulo,Ribeiro","Saulo Ribeiro é um renomado campeão mundial de BJJ e um grappler de elite, conhecido por sua técnica e domínio no esport","Saulo,Ribeiro,renomado,mundial,grappler"
athlete-xande-ribeiro,CRITICAL,Xande Ribeiro: Campeão Mundial de BJJ e Grappler | BJJ Wiki,"Xande,Ribeiro,Mundial,Grappler",Xande Ribeiro,"Xande,Ribeiro","Conheça Xande Ribeiro, um renomado campeão mundial de Jiu-Jitsu Brasileiro (BJJ) e um dos grapplers de elite mais respei","Xande,Ribeiro,renomado,mundial,Brasileiro"
athletes,CRITICAL,Atletas de Jiu-Jitsu | BJJ Wiki,Atletas,Atletas de Jiu-Jitsu,Atletas,"Perfis de grandes nomes do BJJ: Gordon Ryan, Mikey Musumeci, Craig Jones, Bernardo Faria e outros. Descubra suas técnica","Perfis,grandes,nomes,Gordon,Mikey"
back-control,CRITICAL,Controle das Costas | BJJ Wiki,"Controle,Costas",,,,
back-defense,CRITICAL,Defesa de Costas | BJJ Wiki,Costas,Defesa de Costas,Costas,"Aprenda a defesa de costas: mecânica, entradas, erros comuns e aplicação em competição. Guia completo de BJJ.","Aprenda,costas,entradas,erros,comuns"
back-mount,CRITICAL,Montada nas Costas BJJ: Guia | BJJ Wiki,"Montada,Costas",Montada nas Costas no BJJ: Domine,"Montada,Costas","Domine a montada nas costas no BJJ. Aprenda a controlar, garantir a posição e finalizar seu oponente com nosso guia.","montada,costas,Aprenda,controlar,garantir"
back-take,CRITICAL,Pegar as Costas | BJJ Wiki,"Pegar,Costas",Pegar as Costas,"Pegar,Costas","Como dominar a posição de costas no Jiu Jitsu Brasileiro. Aprenda a seat belt, triângulo de corpo e mata-leão.","dominar,costas,Brasileiro,Aprenda,corpo"
baseball-choke,CRITICAL,Baseball Choke | BJJ Wiki,"Baseball,Choke",Baseball Choke — Guia Completo,"Baseball,Choke,Completo","Aprenda o Baseball Choke: mecânica, entradas, erros comuns e aplicação em competição. Guia completo de BJJ.","Aprenda,Baseball,Choke,entradas,erros"
berimbolo,CRITICAL,Berimbolo BJJ: Guia da Raspagem Invertida | BJJ Wiki,"Berimbolo,Raspagem,Invertida",Berimbolo no BJJ: Domine a Raspagem e Pegada de Costas,"Berimbolo,Raspagem,Pegada,Costas","Domine o Berimbolo no BJJ com nosso guia passo a passo. Aprenda execução, variações e dicas essenciais para aprimorar su","Berimbolo,nosso,passo,passo,Aprenda"
best-bjj-bag,CRITICAL,Melhor Bolsa de Jiu Jitsu 2025 | BJJ Wiki,"Melhor,Bolsa",Melhor Bolsa de Jiu Jitsu 2025,"Melhor,Bolsa","Descubra a melhor bolsa para carregar seu equipamento de jiu-jitsu. Reviews de Sanabul, Fuji, Venum, Tatami e outras mar","Descubra,melhor,bolsa,carregar,equipamento"
best-bjj-ear-guards,CRITICAL,Melhores Protetores de Ouvido para Jiu Jitsu | BJJ Wiki,"Melhores,Protetores,Ouvido",Melhores Protetores de Ouvido para Jiu Jitsu,"Melhores,Protetores,Ouvido","Encontre os melhores protetores de ouvido para BJJ como Cliff Keen, Brute e Matman. Proteja-se contra a orelha de couve-","Encontre,melhores,protetores,ouvido,Cliff"
best-bjj-gi-guide,CRITICAL,Melhor Kimono de BJJ 2026 | BJJ Wiki,"Melhor,Kimono",Guia Completo de Kimono de BJJ,"Completo,Kimono","Compre o melhor gi de BJJ. Guia para iniciantes, competidores e treino. Avalie tecido, ajuste e mais.","Compre,melhor,iniciantes,competidores,treino"
best-bjj-instructionals,CRITICAL,Melhores Instrucionais de BJJ 2025 | BJJ Wiki,"Melhores,Instrucionais",Melhores Instrucionais de BJJ,"Melhores,Instrucionais","Os melhores cursos de BJJ avaliados por técnica, qualidade do professor e custo-benefício. Confira as melhores opções.","melhores,cursos,avaliados,qualidade,professor"
best-bjj-knee-pads,CRITICAL,Melhores Joelheiras BJJ 2026 | BJJ Wiki,"Melhores,Joelheiras",Melhores Joelheiras para BJJ,"Melhores,Joelheiras","As melhores joelheiras para BJJ: McDavid, Ringhorns, Shock Doctor. Proteja seus joelhos contra o atrito e a pressão no t","melhores,joelheiras,McDavid,Ringhorns,Shock"
best-bjj-leg-locks,CRITICAL,Leg Locks de BJJ: Guia Completo | BJJ Wiki,"Locks,Completo",Guia Completo de Leg Locks de BJJ,"Completo,Locks",Todos os leg locks explicados: de heel hooks a ankle locks. O sistema completo de finalizações de perna no BJJ moderno.,"Todos,locks,explicados,hooks,ankle"
best-bjj-mouthguard,CRITICAL,Melhor Protetor Bucal para BJJ 2025 | BJJ Wiki,"Melhor,Protetor,Bucal",Melhor Protetor Bucal para BJJ 2025,"Melhor,Protetor,Bucal","Análise dos melhores protetores bucais para Brazilian Jiu-Jitsu. Descubra os top SISU, Shock Doctor, Venum e outros mode","melhores,protetores,bucais,Descubra,Shock"
best-bjj-rash-guard,CRITICAL,Melhores Rash Guards de BJJ 2026 | BJJ Wiki,"Melhores,Guards",Melhores Rash Guards de BJJ 2026,"Melhores,Guards","Review das melhores rash guards de BJJ: Hyperfly, Scramble, Sanabul. Testadas contra arranhões e com absorção de umidade","Review,melhores,guards,Hyperfly,Scramble"
bjj-50-50-guard,CRITICAL,Guarda 50/50 no BJJ: Leg Locks e Raspagens | BJJ Wiki,"Locks,Raspagens",Guarda 50/50 no Jiu Jitsu,,"Domine a Guarda 50/50 no BJJ. Aprenda a entrelaçar pernas, aplicar heel hooks e executar raspagens estratégicas para vir","Aprenda,pernas,aplicar,hooks,executar"
bjj-academies-guide,INFO,Guia de Avaliação de Academia de BJJ | BJJ Wiki,Academia,Guia de Avaliação de Academia de BJJ,Academia,"Guia para escolher a academia de BJJ certa — o que procurar em um professor, cultura do dojo, estrutura de aulas, linhag","escolher,academia,certa,procurar,professor"
bjj-academy-selection,CRITICAL,Como Escolher Academia de BJJ | BJJ Wiki,"Escolher,Academia",Como Escolher uma Academia de BJJ,"Escolher,Academia","Guia completo sobre como escolher a academia de BJJ ideal: veja a qualificação do professor, estrutura das aulas, cultur","completo,sobre,escolher,academia,ideal"
bjj-academy-startup-guide,CRITICAL,Guia para Abrir Academia de BJJ | BJJ Wiki,"Abrir,Academia",Guia para Abrir Academia de BJJ,"Abrir,Academia","Guia completo para abrir sua academia de BJJ. Abrange local, seguros, currículo, marketing e estratégias de gestão.","completo,abrir,academia,Abrange,local"
bjj-adcc-rules-complete,CRITICAL,Regras ADCC Completas | BJJ Wiki,"Regras,Completas",Guia Completo das Regras ADCC,"Completo,Regras","Guia completo das regras ADCC. Pontuação, formato de finalização e detalhes das regras.","completo,regras,formato,detalhes,regras"
bjj-advantage-system-bjj,CRITICAL,Sistema de Vantagem no BJJ | BJJ Wiki,"Sistema,Vantagem",Domine o Sistema de Vantagem,"Sistema,Vantagem",Domine o sistema de vantagem em competições de BJJ. Aprenda pontuação e aplicações de vantagem.,"sistema,vantagem,Aprenda,vantagem"
bjj-advantage-system,CRITICAL,Sistema de Vantagens no BJJ: Como Funciona | BJJ Wiki,"Sistema,Vantagens,Funciona",Sistema de Vantagens no BJJ,"Sistema,Vantagens","Entenda como funcionam as vantagens no BJJ da IBJJF, quando são dadas e como decidem lutas empatadas.","Entenda,funcionam,vantagens,quando,dadas"
bjj-americana-guide,CRITICAL,Americana (Ude Garami): Guia Completo | BJJ Wiki,"Americana,Garami,Completo",Americana (Ude Garami): Guia Completo,"Americana,Garami,Completo","Americana de ombro da montada e cem quilos — mecânica de pegada, posição do braço, detalhes de finalização e defesas.","Americana,ombro,montada,quilos,pegada"
bjj-anaconda-choke-guide,CRITICAL,Estrangulamento Anaconda | BJJ Wiki,"Estrangulamento,Anaconda",Estrangulamento Anaconda: Guia Completo,"Estrangulamento,Anaconda,Completo","Domine o estrangulamento Anaconda, uma finalização poderosa no Jiu-Jitsu brasileiro. Aprenda a técnica e suas variações ","estrangulamento,Anaconda,poderosa,brasileiro,Aprenda"
bjj-anaconda-choke,CRITICAL,Anaconda no BJJ | BJJ Wiki,Anaconda,Anaconda no Jiu Jitsu Brasileiro,"Anaconda,Brasileiro",Domine o Anaconda Choke no BJJ: uma finalização da posição tartaruga. Aprenda a mecânica e como se diferencia de outras ,"Anaconda,Choke,tartaruga,Aprenda,diferencia"
