lang,slug,score,grade,content_type,word_count,h2_count,h2_list,has_list,has_bold,has_video,has_faq,internal_links,pts_word_count_gte_600,pts_h2_count_gte_6,pts_has_list,pts_has_bold,pts_has_video,pts_has_faq,pts_has_internal_links
en,best-bjj-bag,80,⚠️  POOR,Concept_Strategy,798,2,Top 5 Picks | FAQ,1,1,0,1,11,20,0,15,10,15,10,10
en,best-bjj-gi-guide,80,⚠️  POOR,Equipment_Gear,998,4,Our Picks | FAQ | Related Guides | Where to Buy BJJ Gi — Top Shops by Country,1,1,0,1,33,20,0,15,10,15,10,10
en,best-bjj-leg-locks,80,⚠️  POOR,Concept_Strategy,1004,3,🥋 Essential Techniques | ❓ Frequently Asked Questions | Related Techniques,1,1,0,1,39,20,0,15,10,15,10,10
en,best-bjj-mouthguard,80,⚠️  POOR,Concept_Strategy,850,3,Top 5 Picks | FAQ | Related Techniques,1,1,0,1,17,20,0,15,10,15,10,10
en,bjj-academies-guide,80,⚠️  POOR,Concept_Strategy,903,5,Evaluating the Head Coach | Training Culture | Class Structure | Lineage and Affiliation | Frequently Asked Questions,1,1,0,1,20,20,0,15,10,15,10,10
en,bjj-academy-selection,80,⚠️  POOR,Concept_Strategy,617,3,Evaluation Criteria | Red Flags to Avoid | FAQ,1,1,0,1,16,20,0,15,10,15,10,10
en,bjj-advantage-system,80,⚠️  POOR,Equipment_Gear,880,4,What Is an Advantage? | When Advantages Are Awarded | Strategic Advantage Hunting | Frequently Asked Questions,1,1,0,1,15,20,0,15,10,15,10,10
en,bjj-ankle-lock-guide,80,⚠️  POOR,Concept_Strategy,850,5,Straight Ankle Lock Mechanics | Straight Ankle Lock Step by Step | Ankle Lock Entries | Frequently Asked Questions | Related Techniques,1,1,0,1,21,20,0,15,10,15,10,10
en,bjj-arm-in-guillotine,80,⚠️  POOR,Concept_Strategy,791,7,The Arm-In Guillotine Overview | Setup from Guard | Grip Mechanics | Advanced Transitions | Common Defense Counters,1,0,0,0,24,20,20,15,0,15,0,10
en,bjj-ashi-garami-guide,80,⚠️  POOR,Concept_Strategy,811,6,What is Ashi Garami? | Entry Mechanics | Straight Ankle Lock System | Advanced Positions | Common Defense Counters,1,0,0,0,19,20,20,15,0,15,0,10
en,bjj-back-attacks-fundamentals,80,⚠️  POOR,Concept_Strategy,833,5,Why Back Control Is the Best Position | The Seatbelt and Hooks | Back Attack Options | Frequently Asked Questions | Related Techniques,1,1,0,1,21,20,0,15,10,15,10,10
en,bjj-back-attacks-system,80,⚠️  POOR,Concept_Strategy,723,6,Back Control Offensive System | The Rear Naked Choke | Body Scissor System | Choke Transitions | Related Attack Systems,1,0,0,0,24,20,20,15,0,15,0,10
en,bjj-back-system-advanced,80,⚠️  POOR,Concept_Strategy,745,6,Body Triangle vs Hooks | Seatbelt Control Details | The 50/50 Back | Attack Layering | Back Takes from Common Positions,1,0,0,0,18,20,20,15,0,15,0,10
en,bjj-back-take-advanced-system,80,⚠️  POOR,Concept_Strategy,717,7,The Modern Back Take Framework | Arm Drag Back Take System | Berimbolo Chain Back Takes | Turtle Exploitation System | Finishing Chains from Back Control,1,0,0,0,17,20,20,15,0,15,0,10
en,bjj-beginner-mistakes-avoid,80,⚠️  POOR,Concept_Strategy,619,6,Using Too Much Strength | Neglecting Defense | Ego in Rolling | Skipping Fundamentals | Inconsistency,1,0,0,0,15,20,20,15,0,15,0,10
en,bjj-beginner-mistakes,80,⚠️  POOR,Concept_Strategy,1058,3,Why Identifying Mistakes Matters | The 10 Most Common White Belt Mistakes | Frequently Asked Questions,1,1,0,1,15,20,0,15,10,15,10,10
